trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,price,expire_time_ns,is_post_only,display_qty,trigger_instrument_id
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5477,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-d3e87a9c121a3349-132807,LIMIT,BUY,0.036672,GTC,False,False,0.036672,MAKER,77179.53,0.0,['0.57000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,ae7b4e18-5859-4daf-84e6-b5bb393957a1,2026-05-16 12:00:00+00:00,2026-05-18 00:00:00+00:00,77179.53,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5478,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-c522468b0df294d3-132813,LIMIT,BUY,0.020845,GTC,False,False,0.020845,MAKER,76765.68,0.0,['0.32000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,8ba53c35-670d-44c7-90d4-26fd3aa63d04,2026-05-16 12:00:00+00:00,2026-05-18 01:00:00+00:00,76765.68,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5484,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-676d228c4ec71aba-132748,LIMIT,SELL,0.015197,GTC,False,False,0.015197,MAKER,78421.08,0.0,['0.24000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,2ab05d0f-c70c-4eea-94f9-cba385f836c1,2026-05-16 12:00:00+00:00,2026-05-17 10:00:00+00:00,78421.08,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5492,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-8a63ecbe69fac8b4-132802,LIMIT,BUY,0.025098,GTC,False,False,0.025098,MAKER,77593.37999999999,0.0,['0.39000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,7b8ba8c4-0f60-47ce-bfeb-a80dad58af1c,2026-05-17 10:00:00+00:00,2026-05-17 23:00:00+00:00,77593.38,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5493,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-d3e87a9c121a3349-132808,LIMIT,BUY,0.042585,GTC,False,False,0.042585,MAKER,77179.53,0.0,['0.66000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,dc49a5af-45a8-4fee-9886-a81dce5ca98e,2026-05-17 10:00:00+00:00,2026-05-18 00:00:00+00:00,77179.53,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5494,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-c522468b0df294d3-132814,LIMIT,BUY,0.023490,GTC,False,False,0.023490,MAKER,76765.68,0.0,['0.36000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,1d7a825a-c2f4-4ade-9a41-b77311478c7b,2026-05-17 10:00:00+00:00,2026-05-18 01:00:00+00:00,76765.68,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5521,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-2bc85f077f3a9157-132824,MARKET,SELL,0.154232,GTC,True,False,0.154232,TAKER,76924.65,0.0,['7.12000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,031f773c-d998-4779-875c-337a72926518,2026-05-18 03:00:00+00:00,2026-05-18 03:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5522,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-2bc85f077f3a9157-132825,MARKET,SELL,0.779984,GTC,False,False,0.779984,TAKER,76924.65,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,cab72f30-adb0-4464-8490-466cb0d520f7,2026-05-18 03:00:00+00:00,2026-05-18 03:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5523,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-4716173306db7613-135678,MARKET,BUY,0.779984,GTC,True,False,0.779984,TAKER,65904.0,0.0,['30.84000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,9a5fd99a-eb9b-4384-aeaa-55408747f8fb,2026-06-17 02:00:00+00:00,2026-06-17 02:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5524,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-98cc62f0d48eb4ac-135698,LIMIT,BUY,0.010319,GTC,False,False,0.010319,MAKER,65353.340000000004,0.0,['0.13000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,9b698148-bf77-4a59-b966-0cd138e270cc,2026-06-17 02:00:00+00:00,2026-06-17 07:00:00+00:00,65353.34,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5525,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-1d27b7cff44ee115-135711,LIMIT,BUY,0.007716,GTC,False,False,0.007716,MAKER,64802.68000000001,0.0,['0.10000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,7ec4d853-60ce-406d-93df-9695f03dfc56,2026-06-17 02:00:00+00:00,2026-06-17 10:00:00+00:00,64802.68,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5526,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-8982caa90aad38f3-135747,LIMIT,BUY,0.020975,GTC,False,False,0.020975,MAKER,64252.02,0.0,['0.27000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,7ebb436d-022d-4653-b712-d4d93d65615e,2026-06-17 02:00:00+00:00,2026-06-17 19:00:00+00:00,64252.02,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5527,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-be4dd409084dd961-135787,LIMIT,BUY,0.053414,GTC,False,False,0.053414,MAKER,63701.369999999995,0.0,['0.68000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,097ab88e-f0e4-4770-9bbf-c2c5cc1712ac,2026-06-17 02:00:00+00:00,2026-06-18 05:00:00+00:00,63701.37,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5528,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-6a978086d3ced092-135828,LIMIT,BUY,0.044929,GTC,False,False,0.044929,MAKER,63150.71,0.0,['0.57000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,c5f7c564-d12f-499c-aae1-09f95e7bea55,2026-06-17 02:00:00+00:00,2026-06-18 15:00:00+00:00,63150.71,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5529,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-6a978086d3ced092-135830,LIMIT,BUY,0.033863,GTC,False,False,0.033863,MAKER,62600.05,0.0,['0.42000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,f0b26334-7732-4999-9ead-ebd66f2dcab8,2026-06-17 02:00:00+00:00,2026-06-18 15:00:00+00:00,62600.05,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5580,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-f2227a9faee2ea68-136134,LIMIT,BUY,0.039850,GTC,False,False,0.039850,MAKER,63833.66,0.0,['0.51000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,14a583c6-dd59-4d7f-a3c6-180d04c43b6a,2026-06-21 02:00:00+00:00,2026-06-21 20:00:00+00:00,63833.66,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5581,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-9872c7ea6494903e-136146,LIMIT,BUY,0.038247,GTC,False,False,0.038247,MAKER,63426.07,0.0,['0.49000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,962abe48-d924-4430-8544-e115a740ea4c,2026-06-21 02:00:00+00:00,2026-06-21 23:00:00+00:00,63426.07,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5582,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-397e73ada03d0157-136278,LIMIT,BUY,0.034667,GTC,False,False,0.034667,MAKER,63018.48,0.0,['0.44000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,a4da5f5b-e99e-4276-b131-9659e57e5888,2026-06-21 02:00:00+00:00,2026-06-23 06:00:00+00:00,63018.48,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5583,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-8835058ec0949279-136290,LIMIT,BUY,0.033676,GTC,False,False,0.033676,MAKER,62610.89,0.0,['0.42000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,b5d8d65d-b122-4220-ae44-5529de67f14f,2026-06-21 02:00:00+00:00,2026-06-23 08:00:00+00:00,62610.89,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5584,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-f06602b0934fc48b-136310,LIMIT,BUY,0.020300,GTC,False,False,0.020300,MAKER,62203.299999999996,0.0,['0.25000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,82b44f68-1e69-4e43-b28d-9463730c9c79,2026-06-21 02:00:00+00:00,2026-06-23 12:00:00+00:00,62203.30,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5585,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-294c118bfbd8b0c2-136413,LIMIT,BUY,0.026318,GTC,False,False,0.026318,MAKER,61795.70999999999,0.0,['0.33000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,15e4ce19-e4c8-46b5-a7d9-697976675354,2026-06-21 02:00:00+00:00,2026-06-24 13:00:00+00:00,61795.71,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5586,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-294c118bfbd8b0c2-136418,LIMIT,BUY,0.025219,GTC,False,False,0.025219,MAKER,61388.12000000001,0.0,['0.31000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,0ec0285b-95bc-432b-b357-e8993aa42a2f,2026-06-21 02:00:00+00:00,2026-06-24 13:00:00+00:00,61388.12,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5587,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-5b436ef82414b87c-136425,LIMIT,BUY,0.021320,GTC,False,False,0.021320,MAKER,60980.52,0.0,['0.26000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,2f66f3e4-62e9-4270-8083-cd300bdabaf9,2026-06-21 02:00:00+00:00,2026-06-24 14:00:00+00:00,60980.52,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5588,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-8f37ebce7b27b6db-136154,LIMIT,SELL,0.028277,GTC,False,False,0.028277,MAKER,64648.84,0.0,['0.37000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,8a843551-7b6b-48c6-a04d-c0b2669868e1,2026-06-21 02:00:00+00:00,2026-06-22 01:00:00+00:00,64648.84,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5589,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-0192ae81c49c8324-136201,LIMIT,SELL,0.017498,GTC,False,False,0.017498,MAKER,65056.42999999999,0.0,['0.23000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,b4b36542-fb93-4908-8785-c67ac0df2d9c,2026-06-21 02:00:00+00:00,2026-06-22 12:00:00+00:00,65056.43,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5590,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-3eb78ac5af6afd4c-136208,LIMIT,SELL,0.048434,GTC,False,False,0.048434,MAKER,65464.02,0.0,['0.63000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,cf127cad-fd5c-49f9-b1f6-b9808f2e930b,2026-06-21 02:00:00+00:00,2026-06-22 13:00:00+00:00,65464.02,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5596,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-8f37ebce7b27b6db-136155,LIMIT,SELL,0.033204,GTC,False,False,0.033204,MAKER,64648.84,0.0,['0.43000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,bdcfaf4d-1576-46d6-9b16-14fe9d48aa3b,2026-06-21 20:00:00+00:00,2026-06-22 01:00:00+00:00,64648.84,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5597,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-0192ae81c49c8324-136202,LIMIT,SELL,0.020447,GTC,False,False,0.020447,MAKER,65056.42999999999,0.0,['0.27000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,33c488e4-5871-4f79-bd01-9fce9d3d6941,2026-06-21 20:00:00+00:00,2026-06-22 12:00:00+00:00,65056.43,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5598,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-3eb78ac5af6afd4c-136209,LIMIT,SELL,0.056617,GTC,False,False,0.056617,MAKER,65464.02,0.0,['0.74000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,7b603bed-0437-4dd2-b312-6bed5411fe00,2026-06-21 20:00:00+00:00,2026-06-22 13:00:00+00:00,65464.02,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5604,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-8f37ebce7b27b6db-136156,LIMIT,SELL,0.037885,GTC,False,False,0.037885,MAKER,64648.84,0.0,['0.49000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,c1f240ec-5de6-4b7d-a6a8-82cf81f65d6d,2026-06-21 23:00:00+00:00,2026-06-22 01:00:00+00:00,64648.84,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5605,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-0192ae81c49c8324-136203,LIMIT,SELL,0.023251,GTC,False,False,0.023251,MAKER,65056.42999999999,0.0,['0.30000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,fdc47308-92fc-4635-8919-56eb501266f9,2026-06-21 23:00:00+00:00,2026-06-22 12:00:00+00:00,65056.43,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5606,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-3eb78ac5af6afd4c-136210,LIMIT,SELL,0.064429,GTC,False,False,0.064429,MAKER,65464.02,0.0,['0.84000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,5be490fc-24b2-4e48-8342-bc290ddd107f,2026-06-21 23:00:00+00:00,2026-06-22 13:00:00+00:00,65464.02,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5612,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-397e73ada03d0157-136279,LIMIT,BUY,0.059895,GTC,False,False,0.059895,MAKER,63018.48,0.0,['0.75000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,53f1b60b-5ead-4e99-bbcb-df856bd478c0,2026-06-22 01:00:00+00:00,2026-06-23 06:00:00+00:00,63018.48,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5613,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-8835058ec0949279-136291,LIMIT,BUY,0.056637,GTC,False,False,0.056637,MAKER,62610.89,0.0,['0.71000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,8e9af678-fb72-410d-b623-47c753582a43,2026-06-22 01:00:00+00:00,2026-06-23 08:00:00+00:00,62610.89,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5614,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-f06602b0934fc48b-136311,LIMIT,BUY,0.034040,GTC,False,False,0.034040,MAKER,62203.299999999996,0.0,['0.42000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,1eaee7fb-269c-4c25-aa52-f4af2badff0d,2026-06-22 01:00:00+00:00,2026-06-23 12:00:00+00:00,62203.30,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5615,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-294c118bfbd8b0c2-136414,LIMIT,BUY,0.044766,GTC,False,False,0.044766,MAKER,61795.70999999999,0.0,['0.55000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,44388714-da7d-4e8a-80d3-606d13dbfb2f,2026-06-22 01:00:00+00:00,2026-06-24 13:00:00+00:00,61795.71,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5616,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-294c118bfbd8b0c2-136419,LIMIT,BUY,0.045791,GTC,False,False,0.045791,MAKER,61388.12000000001,0.0,['0.56000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,30987e2c-b373-4c0d-bbd0-e00d9e89123c,2026-06-22 01:00:00+00:00,2026-06-24 13:00:00+00:00,61388.12,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5617,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-5b436ef82414b87c-136426,LIMIT,BUY,0.038744,GTC,False,False,0.038744,MAKER,60980.52,0.0,['0.47000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,1799bdb6-b5ff-4ab6-b486-92f2fca6931d,2026-06-22 01:00:00+00:00,2026-06-24 14:00:00+00:00,60980.52,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5618,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-397e73ada03d0157-136280,LIMIT,BUY,0.077915,GTC,False,False,0.077915,MAKER,63018.48,0.0,['0.98000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,b0f48a93-397e-4a37-bbfc-07664b7afa14,2026-06-22 12:00:00+00:00,2026-06-23 06:00:00+00:00,63018.48,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5619,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-8835058ec0949279-136292,LIMIT,BUY,0.072597,GTC,False,False,0.072597,MAKER,62610.89,0.0,['0.91000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,e6ed8dfc-ffdb-4b39-9fd3-c5f04a0054eb,2026-06-22 12:00:00+00:00,2026-06-23 08:00:00+00:00,62610.89,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5620,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-f06602b0934fc48b-136312,LIMIT,BUY,0.043151,GTC,False,False,0.043151,MAKER,62203.299999999996,0.0,['0.54000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,b2ec0ab3-034e-42a0-96a4-99e1c8ba1760,2026-06-22 12:00:00+00:00,2026-06-23 12:00:00+00:00,62203.30,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5621,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-294c118bfbd8b0c2-136415,LIMIT,BUY,0.055705,GTC,False,False,0.055705,MAKER,61795.70999999999,0.0,['0.69000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,3cab5601-6b1a-4a06-a4b3-6d9b0f70b6ba,2026-06-22 12:00:00+00:00,2026-06-24 13:00:00+00:00,61795.71,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5622,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-294c118bfbd8b0c2-136420,LIMIT,BUY,0.056273,GTC,False,False,0.056273,MAKER,61388.12000000001,0.0,['0.69000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,483730de-5015-4423-85ae-5e617f28b5f1,2026-06-22 12:00:00+00:00,2026-06-24 13:00:00+00:00,61388.12,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5623,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-5b436ef82414b87c-136427,LIMIT,BUY,0.047220,GTC,False,False,0.047220,MAKER,60980.52,0.0,['0.58000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,95f229e6-ca8c-4997-bc73-9e3748cb0163,2026-06-22 12:00:00+00:00,2026-06-24 14:00:00+00:00,60980.52,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5624,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-397e73ada03d0157-136281,LIMIT,BUY,0.079342,GTC,False,False,0.079342,MAKER,63018.48,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,9d80c960-be88-4d86-b1f7-4016f254cccc,2026-06-22 13:00:00+00:00,2026-06-23 06:00:00+00:00,63018.48,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5625,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-8835058ec0949279-136293,LIMIT,BUY,0.079858,GTC,False,False,0.079858,MAKER,62610.89,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,4408e266-f6fd-43ed-9d0b-daa40d9e25c6,2026-06-22 13:00:00+00:00,2026-06-23 08:00:00+00:00,62610.89,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5626,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-f06602b0934fc48b-136313,LIMIT,BUY,0.068938,GTC,False,False,0.068938,MAKER,62203.299999999996,0.0,['0.86000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,803945d4-946e-475a-89d7-1501005b708a,2026-06-22 13:00:00+00:00,2026-06-23 12:00:00+00:00,62203.30,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5627,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-294c118bfbd8b0c2-136416,LIMIT,BUY,0.080912,GTC,False,False,0.080912,MAKER,61795.70999999999,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,6db71c13-86d3-40a8-b55c-b596a70524e5,2026-06-22 13:00:00+00:00,2026-06-24 13:00:00+00:00,61795.71,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5628,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-294c118bfbd8b0c2-136421,LIMIT,BUY,0.081449,GTC,False,False,0.081449,MAKER,61388.12000000001,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,1a863a8c-a9cb-43a3-a0af-b082751a533d,2026-06-22 13:00:00+00:00,2026-06-24 13:00:00+00:00,61388.12,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5629,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-5b436ef82414b87c-136428,LIMIT,BUY,0.071201,GTC,False,False,0.071201,MAKER,60980.52,0.0,['0.87000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,4f2c5b48-c116-4a1b-a0b5-fc718159d82b,2026-06-22 13:00:00+00:00,2026-06-24 14:00:00+00:00,60980.52,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5655,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-3184b9bd7a9edede-136458,MARKET,SELL,1.175205,GTC,True,False,1.175205,TAKER,61110.0,0.0,['43.09000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,154bcd6b-df95-418f-8c15-21df37103507,2026-06-24 21:00:00+00:00,2026-06-24 21:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5656,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-3184b9bd7a9edede-136459,MARKET,SELL,0.981836,GTC,False,False,0.981836,TAKER,61110.0,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,aa34101a-9c93-4980-b2ff-511f8a378bff,2026-06-24 21:00:00+00:00,2026-06-24 21:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5657,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-69e2ea756ae33ba1-137408,MARKET,BUY,0.981836,GTC,True,False,0.981836,TAKER,63294.72,0.0,['37.29000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,9b63e02e-5cae-4471-9341-de1d0ac7e0e6,2026-07-04 19:00:00+00:00,2026-07-04 19:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5658,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-b53fbd13d6e5a0f7-137424,LIMIT,BUY,0.032791,GTC,False,False,0.032791,MAKER,62937.91,0.0,['0.41000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,94a0a1f2-b9da-4140-a941-22cf4dadc072,2026-07-04 19:00:00+00:00,2026-07-04 23:00:00+00:00,62937.91,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-5659,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-11a05c1e4459829f-137463,LIMIT,BUY,0.047884,GTC,False,False,0.047884,MAKER,62581.100000000006,0.0,['0.60000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,afe2515e-e463-488e-a6e4-fc8b199aefa0,2026-07-04 19:00:00+00:00,2026-07-05 09:00:00+00:00,62581.10,,False,,
