trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,price,time_in_force,expire_time_ns,filled_qty,liquidity_side,avg_px,slippage,commissions,status,is_post_only,is_reduce_only,is_quote_quantity,display_qty,emulation_trigger,trigger_instrument_id,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3092,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-9698f8fbbeb3b688-352895,LIMIT,SELL,0.079166,63158.74,GTC,,0.079166,MAKER,63158.74,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,f289ada0-d6d6-4a24-a561-2581a59d9abf,2026-06-19 04:55:00+00:00,2026-06-19 13:45:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3097,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-3107e10be6b289cd-353309,LIMIT,SELL,0.078941,63338.36,GTC,,0.078941,MAKER,63338.36000000001,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,cb3aac83-ac00-4d19-8594-f908709bbd1a,2026-06-19 20:45:00+00:00,2026-06-19 22:45:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3098,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-834f3fc113525eb5-353365,LIMIT,SELL,0.073381,63502.73,GTC,,0.073381,MAKER,63502.729999999996,0.0,['0.93000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,cdedcc58-e022-48bf-bd17-3900342562a5,2026-06-19 20:45:00+00:00,2026-06-19 23:55:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3103,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-28eb5b7edab7dedf-353981,LIMIT,BUY,0.078777,63470.69,GTC,,0.078777,MAKER,63470.69,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,6a42e282-2fd6-4a9a-880b-23750bf98f33,2026-06-20 12:45:00+00:00,2026-06-20 13:20:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3104,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-306e244157127008-353986,LIMIT,BUY,0.078947,63333.42,GTC,,0.078947,MAKER,63333.420000000006,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,1d51fe8e-93e8-47ed-9511-03686a8abfa0,2026-06-20 12:45:00+00:00,2026-06-20 13:25:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3105,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-c3d059851cdad7f6-354694,LIMIT,BUY,0.077710,64342.14,GTC,,0.077710,MAKER,64342.14000000001,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,3dde2cc4-619c-4dff-b7f6-fdeb18155dec,2026-06-21 04:45:00+00:00,2026-06-21 04:50:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3106,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-d84678b6d7523a60-354749,LIMIT,BUY,0.077859,64218.28,GTC,,0.077859,MAKER,64218.27999999999,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,b0088205-faeb-41ac-98de-4c21bcfa3949,2026-06-21 04:45:00+00:00,2026-06-21 06:05:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3107,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-abb0e441cba8a22a-355436,LIMIT,BUY,0.078652,63571.54,GTC,,0.078652,MAKER,63571.53999999999,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,8836a1ea-b292-437f-9ae2-d7fb7418d388,2026-06-21 20:45:00+00:00,2026-06-21 21:05:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3108,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-227817a61e286e39-355551,LIMIT,BUY,0.078863,63400.86,GTC,,0.078863,MAKER,63400.86,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,45b360f6-98ea-4817-8081-53c5ce1d618f,2026-06-21 20:45:00+00:00,2026-06-21 23:30:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3109,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-db9fc6f2c0b2b7a6-355460,LIMIT,SELL,0.078231,63912.90,GTC,,0.078231,MAKER,63912.899999999994,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,0877c6f3-fe4a-4a56-bcdc-7a0ff6dad5ef,2026-06-21 20:45:00+00:00,2026-06-21 21:35:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3110,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-cd63973a5ad25265-355604,LIMIT,SELL,0.078023,64083.58,GTC,,0.078023,MAKER,64083.58,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,ff0b28ed-259b-4f97-aed6-d2e648d52143,2026-06-21 20:45:00+00:00,2026-06-22 00:35:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3111,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-db9fc6f2c0b2b7a6-355461,LIMIT,SELL,0.078231,63912.90,GTC,,0.078231,MAKER,63912.899999999994,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,dc138f8a-a543-45e8-ac9b-b521d61324ed,2026-06-21 21:05:00+00:00,2026-06-21 21:35:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3112,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-cd63973a5ad25265-355605,LIMIT,SELL,0.078023,64083.58,GTC,,0.078023,MAKER,64083.58,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,2b02a9b4-b2a6-4cc5-96e6-f54ee4207e3b,2026-06-21 21:05:00+00:00,2026-06-22 00:35:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3113,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-227817a61e286e39-355552,LIMIT,BUY,0.078863,63400.86,GTC,,0.078863,MAKER,63400.86,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,87895a86-6507-4521-aedd-765f797fe0d0,2026-06-21 21:35:00+00:00,2026-06-21 23:30:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3114,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-cd63973a5ad25265-355606,LIMIT,SELL,0.078023,64083.58,GTC,,0.078023,MAKER,64083.58,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,1bf4206b-235e-4325-932d-5a37cb18aae6,2026-06-21 23:30:00+00:00,2026-06-22 00:35:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3115,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-9cdac2af4f7aec98-356317,LIMIT,BUY,0.077147,64811.12,GTC,,0.077147,MAKER,64811.12,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,89e4be05-21d9-4474-9fdc-177fdfe506e8,2026-06-22 12:45:00+00:00,2026-06-22 15:50:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3116,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-12d70f62f1ac2d1d-356394,LIMIT,BUY,0.077584,64446.33,GTC,,0.077584,MAKER,64446.33,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,db8877df-d583-4a0f-ac8e-824ad2253551,2026-06-22 12:45:00+00:00,2026-06-22 17:30:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3117,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-6b3acfed5b692514-356905,LIMIT,BUY,0.078487,63705.13,GTC,,0.078487,MAKER,63705.13,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,57eb0001-7150-4842-803b-96b12ba506f2,2026-06-23 04:45:00+00:00,2026-06-23 04:50:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3118,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-696a0d2603058dff-356926,LIMIT,BUY,0.078641,63579.68,GTC,,0.078641,MAKER,63579.68,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,218a5bc9-4434-4a17-bfad-7263e3c773c6,2026-06-23 04:45:00+00:00,2026-06-23 05:15:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3127,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-73ca2c828cdb4234-357665,LIMIT,SELL,0.079877,62596.15,GTC,,0.079877,MAKER,62596.15,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,4ffefc92-5129-4898-a647-8b500347ffd4,2026-06-23 20:45:00+00:00,2026-06-23 21:00:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3128,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-13df06b38d93baf0-357721,LIMIT,SELL,0.079660,62766.47,GTC,,0.079660,MAKER,62766.47,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,da81bca5-b158-4577-b099-038ced262fe1,2026-06-23 20:45:00+00:00,2026-06-23 22:10:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3133,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-294c118bfbd8b0c2-358405,LIMIT,BUY,0.080085,62433.63,GTC,,0.080085,MAKER,62433.63,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,c389deb7-7daf-47c5-b6b5-e5613a58e798,2026-06-24 12:45:00+00:00,2026-06-24 13:00:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3134,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-92e0535157043f4d-358414,LIMIT,BUY,0.056727,62100.92,GTC,,0.056727,MAKER,62100.920000000006,0.0,['0.70000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,94cb9173-ccb2-454e-acbe-5eb227d01c2d,2026-06-24 12:45:00+00:00,2026-06-24 13:10:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3141,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-bbc33ffff74cf328-358612,LIMIT,BUY,0.104722,59390.79,GTC,,0.104722,MAKER,59390.79,0.0,['1.24000000 USDT'],FILLED,False,True,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,93268b06-ef2a-458b-be02-5acd8b381bd4,2026-06-24 17:05:00+00:00,2026-06-24 17:20:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3144,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-c1b7926ee183df8b-359161,LIMIT,SELL,0.081307,61495.20,GTC,,0.081307,MAKER,61495.2,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,1e6078b2-5ab9-42d2-aa15-ceea5a90a474,2026-06-24 21:35:00+00:00,2026-06-25 05:00:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3145,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-345421e447f22ad9-359285,LIMIT,SELL,0.080754,61916.38,GTC,,0.080754,MAKER,61916.380000000005,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,fb7eeea2-f6a6-4386-8248-feb63e95de9f,2026-06-24 21:35:00+00:00,2026-06-25 07:35:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3150,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-ac42885a2307e0ce-359563,LIMIT,BUY,0.083092,60174.53,GTC,,0.083092,MAKER,60174.530000000006,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,e912295c-4a7f-436e-a57c-51a46c6527e8,2026-06-25 13:35:00+00:00,2026-06-25 13:40:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3151,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-994fdbb6bfe12ec0-359568,LIMIT,BUY,0.083784,59677.06,GTC,,0.083784,MAKER,59677.06,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,1c089d32-642e-497e-b725-30abe6e2dff9,2026-06-25 13:35:00+00:00,2026-06-25 13:45:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3159,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-44b1765a3b326120-360117,LIMIT,BUY,0.084387,59250.89,GTC,,0.084387,MAKER,59250.89,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,121e55bc-d679-4c1a-8508-521a409440d0,2026-06-25 20:10:00+00:00,2026-06-26 01:30:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3160,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-cadc05bc4bccb0fd-360151,LIMIT,BUY,0.081106,58921.79,GTC,,0.081106,MAKER,58921.79,0.0,['0.96000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,52443d2a-c2fd-4dc7-a961-8cad0d1661a5,2026-06-25 20:10:00+00:00,2026-06-26 02:10:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3161,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-e94beb199278d711-359931,LIMIT,SELL,0.083460,59909.11,GTC,,0.083460,MAKER,59909.11,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,69a7aa36-fd4a-4eed-81ea-2aed672cfce2,2026-06-25 20:10:00+00:00,2026-06-25 21:30:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3162,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-3f663b9f1341ad1e-359952,LIMIT,SELL,0.083004,60238.21,GTC,,0.083004,MAKER,60238.21000000001,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,2475cfdc-7308-4c6d-90b8-644e4bea0303,2026-06-25 20:10:00+00:00,2026-06-25 21:55:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3163,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-44b1765a3b326120-360118,LIMIT,BUY,0.084387,59250.89,GTC,,0.084387,MAKER,59250.89,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,dd121b91-d84b-40ca-8434-4f268b221dad,2026-06-25 21:30:00+00:00,2026-06-26 01:30:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3164,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-cadc05bc4bccb0fd-360152,LIMIT,BUY,0.084858,58921.79,GTC,,0.084858,MAKER,58921.79,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,8e6d1421-9174-4914-8037-ecc0e09c2dfd,2026-06-25 21:30:00+00:00,2026-06-26 02:10:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3165,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-44b1765a3b326120-360119,LIMIT,BUY,0.084387,59250.89,GTC,,0.084387,MAKER,59250.89,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,ba0bc119-ad16-40e2-a438-18cc80556b30,2026-06-25 21:55:00+00:00,2026-06-26 01:30:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3166,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-cadc05bc4bccb0fd-360153,LIMIT,BUY,0.084858,58921.79,GTC,,0.084858,MAKER,58921.79,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,089b156c-26f5-415d-adc0-25080a070dc2,2026-06-25 21:55:00+00:00,2026-06-26 02:10:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3167,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-ec4f996cb45a461b-360650,LIMIT,BUY,0.084506,59167.18,GTC,,0.084506,MAKER,59167.18,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,be17e435-5334-44a4-9633-f5a8f16df9ed,2026-06-26 12:10:00+00:00,2026-06-26 12:40:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3168,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-8bba0c9808c68de0-360679,LIMIT,BUY,0.084920,58878.96,GTC,,0.084920,MAKER,58878.96,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,10d55e60-74eb-4618-aa14-d64c03f9672f,2026-06-26 12:10:00+00:00,2026-06-26 13:15:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3169,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-cff7a30df7a8898b-360642,LIMIT,SELL,0.083691,59743.60,GTC,,0.083691,MAKER,59743.6,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,d6dcd997-4ccd-4292-8316-62ddb0cdb530,2026-06-26 12:10:00+00:00,2026-06-26 12:30:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3170,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-fdb17be0d0217323-360712,LIMIT,SELL,0.083289,60031.82,GTC,,0.083289,MAKER,60031.82,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,e7036e96-ba03-4ef9-833b-084cf32ac8c6,2026-06-26 12:10:00+00:00,2026-06-26 13:55:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3171,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-ec4f996cb45a461b-360651,LIMIT,BUY,0.084506,59167.18,GTC,,0.084506,MAKER,59167.18,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,dd438404-db76-4826-9340-12a03519a9e7,2026-06-26 12:30:00+00:00,2026-06-26 12:40:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3172,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-8bba0c9808c68de0-360680,LIMIT,BUY,0.084920,58878.96,GTC,,0.084920,MAKER,58878.96,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,920e8638-b5fc-478c-ab4f-5d33e44b16f0,2026-06-26 12:30:00+00:00,2026-06-26 13:15:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3173,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-fdb17be0d0217323-360713,LIMIT,SELL,0.083289,60031.82,GTC,,0.083289,MAKER,60031.82,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,5cdfdf99-d68d-42ad-bd06-f284a4410cb9,2026-06-26 12:40:00+00:00,2026-06-26 13:55:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3174,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-fdb17be0d0217323-360714,LIMIT,SELL,0.083289,60031.82,GTC,,0.083289,MAKER,60031.82,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,3200bed0-06c1-417b-a221-d28af4cb4415,2026-06-26 13:15:00+00:00,2026-06-26 13:55:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3175,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-9e9e3dda8df1c7f1-361406,LIMIT,BUY,0.083009,60234.48,GTC,,0.083009,MAKER,60234.48,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,673b11b4-f210-4c10-80dd-ebd826647940,2026-06-27 04:10:00+00:00,2026-06-27 04:55:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3177,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-a48fb77ddd452169-361809,LIMIT,SELL,0.082535,60580.62,GTC,,0.082535,MAKER,60580.62,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,70e2ac87-51d4-48db-bbc5-f79660479916,2026-06-27 04:10:00+00:00,2026-06-27 13:35:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3178,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-ae8e09f3a06a847d-361885,LIMIT,SELL,0.082300,60753.68,GTC,,0.082300,MAKER,60753.68,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,591f2385-d42a-4447-8d95-c8b21bf8502f,2026-06-27 04:10:00+00:00,2026-06-27 15:10:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3179,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-a48fb77ddd452169-361810,LIMIT,SELL,0.082535,60580.62,GTC,,0.082535,MAKER,60580.62,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,d7363e64-f8b2-47bf-b33a-72be60d4a996,2026-06-27 04:55:00+00:00,2026-06-27 13:35:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3180,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-ae8e09f3a06a847d-361886,LIMIT,SELL,0.082300,60753.68,GTC,,0.082300,MAKER,60753.68,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,a2a5726e-ec44-47aa-a4f6-1df918aeb603,2026-06-27 04:55:00+00:00,2026-06-27 15:10:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3183,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-c7564af9f7606724-362207,LIMIT,BUY,0.083249,60061.01,GTC,,0.083249,MAKER,60061.01,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,22e7accf-8a6c-4011-b00a-4f2649665512,2026-06-27 20:10:00+00:00,2026-06-27 22:05:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3184,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-30334f6467f0e126-362215,LIMIT,BUY,0.083523,59863.51,GTC,,0.083523,MAKER,59863.51,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,1373e777-8c18-4491-b3de-0676f75501b8,2026-06-27 20:10:00+00:00,2026-06-27 22:15:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3185,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-7cb596d597279e3d-362182,LIMIT,SELL,0.082705,60455.99,GTC,,0.082705,MAKER,60455.990000000005,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,f95a0b0d-f767-4c14-96dd-6efa44eb8ce3,2026-06-27 20:10:00+00:00,2026-06-27 21:30:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3187,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-c7564af9f7606724-362208,LIMIT,BUY,0.083249,60061.01,GTC,,0.083249,MAKER,60061.01,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,1d7d33e5-d8e1-42e7-ac4d-05c6bd33c8ff,2026-06-27 21:30:00+00:00,2026-06-27 22:05:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3188,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-30334f6467f0e126-362216,LIMIT,BUY,0.083523,59863.51,GTC,,0.083523,MAKER,59863.51,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,b02a5218-3864-4ccf-b022-6ac86ffacf31,2026-06-27 21:30:00+00:00,2026-06-27 22:15:00+00:00
TESTER-001,SRGridStrategyUser-000,BTC/USDT.SIM,SIM-1-3191,BTC/USDT.SIM-SRGridStrategyUser-000,SIM-001,T-636be4415a661907-362902,LIMIT,BUY,0.083153,60130.03,GTC,,0.083153,MAKER,60130.02999999999,0.0,['1.00000000 USDT'],FILLED,False,False,False,,NO_TRIGGER,,NO_CONTINGENCY,,,,,,,,f11390fd-a214-402b-a3c3-b338152e624f,2026-06-28 12:10:00+00:00,2026-06-28 13:00:00+00:00
